Gold_IRR,Date,USD_IRR,Ounce_USD,Oil_USD
36008000.0,2024-05-18,608600.0,2412.19995117188,83.9800033569336
33058000.0,2024-05-17,607700.0,2412.19995117188,83.9800033569336
33642000.0,2024-05-15,600600.0,2388.69995117188,82.75
33723000.0,2024-05-14,597300.0,2353.39990234375,82.379997253418
33476000.0,2024-05-13,595000.0,2336.10009765625,83.3600006103516
33466000.0,2024-05-12,629000.0,2367.30004882813,82.7900009155273
33748000.0,2024-05-11,601600.0,2367.30004882813,82.7900009155273
34050000.0,2024-05-10,633700.0,2367.30004882813,82.7900009155273
34085000.0,2024-05-08,634600.0,2313.60009765625,83.5800018310547
34170000.0,2024-05-07,599500.0,2315.19995117188,83.1600036621094
34279000.0,2024-05-06,597200.0,2321.60009765625,83.3300018310547
34967000.0,2024-05-05,602200.0,2299.89990234375,83.4400024414063
33630000.0,2024-05-04,606100.0,2299.89990234375,83.4400024414063
34487000.0,2024-05-01,597300.0,2299.89990234375,83.4400024414063
34371000.0,2024-04-30,631000.0,2291.39990234375,87.8600006103516
34570000.0,2024-04-29,644100.0,2345.39990234375,88.4000015258789
35004000.0,2024-04-28,627500.0,2334.80004882813,89.5
33265000.0,2024-04-27,620100.0,2334.80004882813,89.5
34360000.0,2024-04-26,600600.0,2334.80004882813,89.5
35232000.0,2024-04-24,644200.0,2324.5,88.0199966430664
35339000.0,2024-04-23,613700.0,2327.69995117188,88.4199981689453
35639000.0,2024-04-22,618300.0,2332.19995117188,87.0
36410000.0,2024-04-21,640100.0,2398.39990234375,87.2900009155273
37126000.0,2024-04-20,627600.0,2398.39990234375,87.2900009155273
36620000.0,2024-04-19,629000.0,2398.39990234375,87.2900009155273
38298000.0,2024-04-17,600900.0,2371.69995117188,87.2900009155273
38268000.0,2024-04-16,597900.0,2390.80004882813,90.0199966430664
37892000.0,2024-04-15,619200.0,2365.80004882813,90.0999984741211
37433000.0,2024-04-14,638400.0,2356.19995117188,90.4499969482422
37349000.0,2024-04-13,618800.0,2356.19995117188,90.4499969482422
38790000.0,2024-04-12,641000.0,2356.19995117188,90.4499969482422
36237000.0,2024-04-08,637000.0,2331.69995117188,90.379997253418
35260000.0,2024-04-07,608700.0,2325.69995117188,91.1699981689453
35528000.0,2024-04-06,640000.0,2325.69995117188,91.1699981689453
36809000.0,2024-04-05,647000.0,2325.69995117188,91.1699981689453
35948000.0,2024-04-03,641000.0,2294.39990234375,89.3499984741211
35498000.0,2024-04-02,634740.0,2261.0,88.9199981689453
34355000.0,2024-04-01,632900.0,2236.5,87.4199981689453
33085000.0,2024-03-29,618334.0,2190.60009765625,86.0899963378906
32734000.0,2024-03-27,616580.0,2190.60009765625,86.0899963378906
32605000.0,2024-03-26,613950.0,2175.60009765625,86.25
32227000.0,2024-03-25,608380.0,2174.80004882813,86.75
32277000.0,2024-03-24,614030.0,2157.30004882813,85.3399963378906
32626000.0,2024-03-23,618100.0,2157.30004882813,85.3399963378906
32536000.0,2024-03-17,603510.0,2157.30004882813,85.3399963378906
32007000.0,2024-03-16,600260.0,2157.30004882813,85.3399963378906
31382000.0,2024-03-15,601080.0,2157.30004882813,85.3399963378906
31077000.0,2024-03-13,593800.0,2175.39990234375,84.0299987792969
30848000.0,2024-03-12,595340.0,2160.39990234375,81.9199981689453
30934000.0,2024-03-11,597090.0,2182.5,82.2099990844727
31312000.0,2024-03-10,599410.0,2178.60009765625,82.0800018310547
30911000.0,2024-03-09,592850.0,2178.60009765625,82.0800018310547
31509000.0,2024-03-08,605340.0,2178.60009765625,82.0800018310547
31882800.0,2024-03-06,605639.0,2150.30004882813,82.9599990844727
31892000.0,2024-03-05,609890.0,2133.5,82.0400009155273
31645000.0,2024-03-04,609470.0,2117.69995117188,82.8000030517578
31070000.0,2024-03-03,605020.0,2086.89990234375,83.5500030517578
29872000.0,2024-03-02,593390.0,2086.89990234375,83.5500030517578
29902000.0,2024-03-01,593130.0,2086.89990234375,83.5500030517578
29001000.0,2024-02-28,584660.0,2033.0,83.6800003051758
28988000.0,2024-02-27,581090.0,2034.0,83.6500015258789
29108000.0,2024-02-26,586050.0,2028.5,82.5299987792969
28771000.0,2024-02-25,582491.0,2038.59997558594,81.620002746582
28641000.0,2024-02-23,572670.0,2038.59997558594,81.620002746582
28413000.0,2024-02-21,572710.0,2022.30004882813,83.0299987792969
28270000.0,2024-02-20,570290.0,2027.5,82.3399963378906
27990000.0,2024-02-19,565060.0,2011.5,83.4700012207031
28244000.0,2024-02-18,570360.0,2011.5,83.4700012207031
28055000.0,2024-02-16,563020.0,2011.5,83.4700012207031
27766000.0,2024-02-14,560270.0,1990.30004882813,81.5999984741211
27575000.0,2024-02-13,555800.0,1992.90002441406,82.7699966430664
27429000.0,2024-02-12,554690.0,2018.19995117188,82.0
27494000.0,2024-02-11,551950.0,2023.30004882813,82.1900024414063
27535000.0,2024-02-09,549020.0,2023.30004882813,82.1900024414063
27882000.0,2024-02-06,557380.0,2034.5,78.5899963378906
27687900.0,2024-02-05,557015.0,2025.69995117188,77.9899978637695
27628000.0,2024-02-04,553880.0,2036.09997558594,77.3300018310547
27547000.0,2024-02-03,551370.0,2036.09997558594,77.3300018310547
27815000.0,2024-02-02,563780.0,2036.09997558594,77.3300018310547
27939500.0,2024-01-31,576496.0,2048.39990234375,81.7099990844727
28842000.0,2024-01-30,584030.0,2031.5,82.870002746582
29108000.0,2024-01-29,582890.0,2025.19995117188,82.4000015258789
29091000.0,2024-01-28,582990.0,2016.80004882813,83.5500030517578
27972000.0,2024-01-27,558630.0,2016.80004882813,83.5500030517578
28048000.0,2024-01-26,563000.0,2016.80004882813,83.5500030517578
27528000.0,2024-01-23,556590.0,2023.69995117188,79.5500030517578
27316000.0,2024-01-22,548920.0,2019.80004882813,80.0599975585938
27108000.0,2024-01-21,540510.0,2026.5,78.5599975585938
27221000.0,2024-01-20,539080.0,2026.5,78.5599975585938
27293000.0,2024-01-19,542230.0,2026.5,78.5599975585938
26944000.0,2024-01-17,540290.0,2002.59997558594,77.879997253418
27097000.0,2024-01-16,536510.0,2026.0,78.2900009155273
26737000.0,2024-01-15,529040.0,2046.69995117188,78.2900009155273
26577000.0,2024-01-14,524630.0,2046.69995117188,78.2900009155273
26552000.0,2024-01-13,520860.0,2046.69995117188,78.2900009155273
26921000.0,2024-01-12,524680.0,2046.69995117188,78.2900009155273
26139000.0,2024-01-10,516020.0,2021.69995117188,76.8000030517578
26086000.0,2024-01-09,519780.0,2026.40002441406,77.5899963378906
25947000.0,2024-01-08,514840.0,2026.59997558594,76.120002746582
25658000.0,2024-01-07,509490.0,2042.40002441406,78.7600021362305
25820000.0,2024-01-06,509760.0,2042.40002441406,78.7600021362305
25677000.0,2024-01-05,509740.0,2042.40002441406,78.7600021362305
25647000.0,2024-01-03,514170.0,2034.19995117188,78.25
25504000.0,2024-01-02,508290.0,2064.39990234375,75.8899993896484
25451000.0,2024-01-01,506430.0,2062.39990234375,77.0400009155273
25252000.0,2023-12-31,505980.0,2062.39990234375,77.0400009155273
25049000.0,2023-12-30,505630.0,2062.39990234375,77.0400009155273
25155000.0,2023-12-29,506160.0,2062.39990234375,77.0400009155273
25019000.0,2023-12-27,503190.0,2081.89990234375,79.6500015258789
25060000.0,2023-12-26,503450.0,2058.19995117188,81.0699996948242
24765000.0,2023-12-25,501040.0,2057.10009765625,79.0699996948242
24555000.0,2023-12-24,500890.0,2057.10009765625,79.0699996948242
24691000.0,2023-12-23,500690.0,2057.10009765625,79.0699996948242
24883000.0,2023-12-22,503010.0,2057.10009765625,79.0699996948242
24638000.0,2023-12-20,500760.0,2034.5,79.6999969482422
24576300.0,2023-12-19,500712.0,2038.40002441406,79.2300033569336
24543000.0,2023-12-18,500560.0,2026.30004882813,77.9499969482422
24476000.0,2023-12-17,502380.0,2021.09997558594,76.5500030517578
24569000.0,2023-12-15,504670.0,2021.09997558594,76.5500030517578
24823000.0,2023-12-13,504670.0,1982.30004882813,74.2600021362305
24493000.0,2023-12-12,504460.0,1977.80004882813,73.2399978637695
24444000.0,2023-12-11,504640.0,1978.0,76.0299987792969
24382000.0,2023-12-10,506170.0,1998.30004882813,75.8399963378906
24541000.0,2023-12-09,505350.0,1998.30004882813,75.8399963378906
24513000.0,2023-12-08,505310.0,1998.30004882813,75.8399963378906
24756000.0,2023-12-06,505170.0,2030.5,74.3000030517578
24673000.0,2023-12-05,504240.0,2018.5,77.1999969482422
24954000.0,2023-12-04,505010.0,2024.09997558594,78.0299987792969
24929000.0,2023-12-03,506510.0,2071.0,78.879997253418
25236000.0,2023-12-02,505910.0,2071.0,78.879997253418
25254000.0,2023-12-01,504830.0,2071.0,78.879997253418
24790000.0,2023-11-29,506950.0,2047.09997558594,83.0999984741211
24751000.0,2023-11-28,507010.0,2039.69995117188,81.6800003051758
24575900.0,2023-11-27,506232.0,2011.80004882813,79.9800033569336
24377000.0,2023-11-26,504240.0,2002.19995117188,80.5800018310547
24407000.0,2023-11-25,502510.0,2002.19995117188,80.5800018310547
24511000.0,2023-11-24,504280.0,2002.19995117188,80.5800018310547
24222000.0,2023-11-22,503740.0,1991.40002441406,81.9599990844727
24144000.0,2023-11-21,502190.0,1999.30004882813,82.4499969482422
24222000.0,2023-11-20,501990.0,1977.69995117188,82.3199996948242
24031000.0,2023-11-19,504010.0,1981.59997558594,80.6100006103516
24241000.0,2023-11-18,503040.0,1981.59997558594,80.6100006103516
24340000.0,2023-11-17,506400.0,1981.59997558594,80.6100006103516
24246000.0,2023-11-15,509430.0,1960.09997558594,81.1800003051758
24222000.0,2023-11-14,509070.0,1961.80004882813,82.4700012207031
24169000.0,2023-11-13,511510.0,1945.5,82.5199966430664
24130000.0,2023-11-12,511800.0,1932.59997558594,81.4300003051758
24091000.0,2023-11-11,513370.0,1932.59997558594,81.4300003051758
24236000.0,2023-11-10,513250.0,1932.59997558594,81.4300003051758
24375000.0,2023-11-08,513530.0,1951.5,79.5400009155273
24349000.0,2023-11-07,510520.0,1966.80004882813,81.6100006103516
24382000.0,2023-11-06,512190.0,1981.59997558594,85.1800003051758
24654000.0,2023-11-05,513520.0,1991.5,84.8899993896484
24696000.0,2023-11-04,512360.0,1991.5,84.8899993896484
24659000.0,2023-11-03,511400.0,1991.5,84.8899993896484
25167000.0,2023-11-01,521350.0,1978.80004882813,84.629997253418
24987000.0,2023-10-31,516860.0,1985.19995117188,87.4100036621094
24961000.0,2023-10-30,516380.0,1996.19995117188,87.4499969482422
24857000.0,2023-10-29,514600.0,1988.59997558594,90.4800033569336
24966000.0,2023-10-28,513390.0,1988.59997558594,90.4800033569336
25287000.0,2023-10-27,521490.0,1988.59997558594,90.4800033569336
24765000.0,2023-10-25,516090.0,1984.09997558594,90.129997253418
24592000.0,2023-10-24,511860.0,1975.0,88.0699996948242
24331000.0,2023-10-23,507540.0,1976.30004882813,89.8300018310547
24061000.0,2023-10-22,506160.0,1955.30004882813,91.5
24139300.0,2023-10-21,506362.0,1955.30004882813,91.5
24179800.0,2023-10-18,508805.0,1955.30004882813,91.5
24375000.0,2023-10-17,513360.0,1922.69995117188,89.9000015258789
23973000.0,2023-10-16,509920.0,1921.09997558594,89.6500015258789
23468000.0,2023-10-15,502980.0,1869.30004882813,86.0
24075000.0,2023-10-14,507520.0,1869.30004882813,86.0
23968000.0,2023-10-12,511700.0,1869.30004882813,86.0
23968000.0,2023-10-11,515530.0,1872.80004882813,85.8199996948242
23985000.0,2023-10-10,517730.0,1861.0,87.6500015258789
23999000.0,2023-10-09,520570.0,1849.5,88.1500015258789
24534000.0,2023-10-08,527530.0,1816.59997558594,84.0699996948242
24446000.0,2023-10-07,524400.0,1816.59997558594,84.0699996948242
22438000.0,2023-10-05,498970.0,1816.59997558594,84.0699996948242
22438000.0,2023-10-04,499010.0,1818.5,85.8099975585938
22505000.0,2023-10-02,496240.0,1830.0,90.7099990844727
22505000.0,2023-10-01,496500.0,1860.40002441406,95.379997253418
22611000.0,2023-09-30,495540.0,1860.40002441406,95.379997253418
22918000.0,2023-09-28,495380.0,1860.40002441406,95.379997253418
22918000.0,2023-09-27,497380.0,1871.59997558594,96.5500030517578
22865000.0,2023-09-26,494480.0,1900.40002441406,93.9599990844727
23158000.0,2023-09-25,495020.0,1916.59997558594,93.2900009155273
23174000.0,2023-09-23,493580.0,1919.19995117188,93.3000030517578
23234000.0,2023-09-21,493930.0,1919.19995117188,93.3000030517578
23234000.0,2023-09-20,493930.0,1945.59997558594,93.5299987792969
23334000.0,2023-09-19,491150.0,1932.0,94.3399963378906
23403000.0,2023-09-18,496450.0,1931.5,94.4300003051758
23345000.0,2023-09-17,495330.0,1909.09997558594,91.879997253418
23486000.0,2023-09-13,499310.0,1909.09997558594,91.879997253418
23486000.0,2023-09-12,499310.0,1911.30004882813,92.0599975585938
23357000.0,2023-09-11,497000.0,1923.30004882813,90.6399993896484
23414000.0,2023-09-10,495750.0,1917.5,89.9199981689453
23456000.0,2023-09-09,496650.0,1917.5,89.9199981689453
23534000.0,2023-09-07,495910.0,1917.5,89.9199981689453
23625000.0,2023-09-05,496040.0,1926.19995117188,90.0400009155273
23625000.0,2023-09-04,496040.0,1938.19995117188,86.8600006103516
23708000.0,2023-09-03,496400.0,1938.19995117188,86.8600006103516
23634000.0,2023-09-02,496660.0,1938.19995117188,86.8600006103516
23294000.0,2023-08-31,490200.0,1938.19995117188,86.8600006103516
23294000.0,2023-08-30,490200.0,1944.30004882813,85.8600006103516
23315000.0,2023-08-29,491010.0,1936.5,85.4899978637695
23225000.0,2023-08-28,490760.0,1917.90002441406,84.4199981689453
23112000.0,2023-08-27,490130.0,1918.19995117188,83.3600006103516
23170000.0,2023-08-26,491620.0,1918.19995117188,83.3600006103516
23130000.0,2023-08-24,491670.0,1918.19995117188,83.3600006103516
23130000.0,2023-08-23,491670.0,1918.5,83.2099990844727
23163000.0,2023-08-22,490230.0,1896.40002441406,84.0299987792969
23190000.0,2023-08-21,492730.0,1893.30004882813,84.4599990844727
22798000.0,2023-08-20,486950.0,1884.09997558594,84.120002746582
22632000.0,2023-08-19,487920.0,1884.09997558594,84.120002746582
23043000.0,2023-08-17,488580.0,1884.09997558594,84.120002746582
23043000.0,2023-08-16,488580.0,1896.09997558594,83.4499969482422
23077000.0,2023-08-15,489440.0,1902.5,84.8899993896484
23220000.0,2023-08-14,492480.0,1910.59997558594,86.2099990844727
23211000.0,2023-08-13,492960.0,1914.40002441406,86.4000015258789
23216000.0,2023-08-12,491420.0,1914.40002441406,86.4000015258789
23495000.0,2023-08-10,496730.0,1914.40002441406,86.4000015258789
23495000.0,2023-08-09,496590.0,1915.40002441406,87.5500030517578
23507000.0,2023-08-08,495420.0,1924.09997558594,86.1699981689453
23407000.0,2023-08-07,493500.0,1933.5,85.3399963378906
23516000.0,2023-08-06,496440.0,1937.40002441406,83.1999969482422
23604000.0,2023-08-05,496320.0,1937.40002441406,83.1999969482422
23670400.0,2023-08-02,498670.0,1937.40002441406,83.1999969482422
23857200.0,2023-08-01,500090.0,1940.69995117188,84.9100036621094
23918000.0,2023-07-31,500700.0,1970.5,85.5599975585938
23678000.0,2023-07-30,493660.0,1968.90002441406,82.9199981689453
23262000.0,2023-07-29,487970.0,1968.90002441406,82.9199981689453
23329000.0,2023-07-26,488990.0,1968.90002441406,82.9199981689453
23329000.0,2023-07-25,490250.0,1962.09997558594,83.6399993896484
23341000.0,2023-07-24,488370.0,1960.30004882813,82.7399978637695
23269000.0,2023-07-23,486140.0,1968.30004882813,79.6399993896484
22722000.0,2023-07-22,483360.0,1968.30004882813,79.6399993896484
23177000.0,2023-07-20,486370.0,1968.30004882813,79.6399993896484
23177000.0,2023-07-19,486370.0,1977.5,79.4599990844727
23107000.0,2023-07-18,484700.0,1977.19995117188,79.629997253418
23126000.0,2023-07-17,488170.0,1952.40002441406,78.5
23262000.0,2023-07-16,488180.0,1959.19995117188,81.3600006103516
23184000.0,2023-07-15,483700.0,1959.19995117188,81.3600006103516
23493000.0,2023-07-13,492610.0,1959.19995117188,81.3600006103516
23493000.0,2023-07-12,492610.0,1956.19995117188,80.1100006103516
23456000.0,2023-07-11,492430.0,1931.30004882813,79.4000015258789
23278000.0,2023-07-10,491460.0,1925.0,77.6900024414063
23486000.0,2023-07-09,498290.0,1908.69995117188,76.5199966430664
23578000.0,2023-07-08,499630.0,1908.69995117188,76.5199966430664
23837000.0,2023-07-06,503130.0,1908.69995117188,76.5199966430664
23837000.0,2023-07-05,503130.0,1919.59997558594,76.6500015258789
23807000.0,2023-07-04,503100.0,1921.69995117188,74.6500015258789
23846000.0,2023-07-03,502840.0,1921.69995117188,74.6500015258789
23832000.0,2023-07-02,502990.0,1912.30004882813,74.0299987792969
24001000.0,2023-07-01,499930.0,1912.30004882813,74.0299987792969
23484000.0,2023-06-28,492800.0,1912.30004882813,74.0299987792969
23484000.0,2023-06-27,492350.0,1914.0,72.2600021362305
23511000.0,2023-06-26,492920.0,1923.69995117188,74.1800003051758
23597000.0,2023-06-25,497970.0,1912.69995117188,74.1399993896484
23581000.0,2023-06-24,499510.0,1912.69995117188,74.1399993896484
23352000.0,2023-06-22,497130.0,1912.69995117188,74.1399993896484
23352000.0,2023-06-21,497310.0,1933.30004882813,77.120002746582
23008000.0,2023-06-20,485880.0,1935.5,75.9000015258789
23297000.0,2023-06-19,489740.0,1957.80004882813,75.6699981689453
23107000.0,2023-06-18,486810.0,1957.80004882813,75.6699981689453
23585000.0,2023-06-17,492280.0,1957.80004882813,75.6699981689453
23077000.0,2023-06-15,488100.0,1957.80004882813,75.6699981689453
23077000.0,2023-06-14,488020.0,1955.30004882813,73.1999969482422
23278000.0,2023-06-13,488580.0,1944.59997558594,74.2900009155273
23465000.0,2023-06-12,499100.0,1955.30004882813,71.8399963378906
22768000.0,2023-06-11,481970.0,1963.59997558594,75.9599990844727
22472000.0,2023-06-10,470090.0,1963.59997558594,75.9599990844727
23486000.0,2023-06-08,490840.0,1963.59997558594,75.9599990844727
23486000.0,2023-06-07,492900.0,1942.69995117188,76.9499969482422
23869000.0,2023-06-06,496350.0,1965.5,76.2900009155273
24647000.0,2023-06-03,509250.0,1978.0,74.2799987792969
25040000.0,2023-06-01,510890.0,1978.0,74.2799987792969
25040000.0,2023-05-31,513330.0,1963.90002441406,72.6600036621094
24950000.0,2023-05-30,509580.0,1958.0,73.5400009155273
24957000.0,2023-05-29,513420.0,1943.09997558594,76.2600021362305
25268000.0,2023-05-28,518350.0,1943.09997558594,76.2600021362305
24959000.0,2023-05-27,515170.0,1943.09997558594,76.2600021362305
25271000.0,2023-05-25,514320.0,1943.09997558594,76.2600021362305
25271000.0,2023-05-24,516190.0,1962.80004882813,78.3600006103516
25361000.0,2023-05-23,515040.0,1972.40002441406,76.8399963378906
25633000.0,2023-05-22,522510.0,1974.80004882813,75.9899978637695
25774000.0,2023-05-21,523310.0,1956.5,75.8600006103516
25642000.0,2023-05-20,518530.0,1956.5,75.8600006103516
24998000.0,2023-05-18,510980.0,1956.5,75.8600006103516
24998000.0,2023-05-17,512090.0,1980.69995117188,76.9599990844727
25317900.0,2023-05-15,515020.0,2018.0,75.2300033569336
25317900.0,2023-05-14,521060.0,2014.69995117188,74.9800033569336
25234000.0,2023-05-13,513810.0,2014.69995117188,74.9800033569336
26425000.0,2023-05-11,530360.0,2014.69995117188,74.9800033569336
26425000.0,2023-05-10,530410.0,2030.5,76.4100036621094
26522000.0,2023-05-09,529510.0,2036.19995117188,77.4400024414063
26409000.0,2023-05-08,531720.0,2026.30004882813,77.0100021362305
26587000.0,2023-05-07,535870.0,2048.0,72.5
26344000.0,2023-05-06,527520.0,2048.0,72.5
27346000.0,2023-05-04,536840.0,2048.0,72.5
27346000.0,2023-05-03,541800.0,2028.59997558594,72.3300018310547
27263000.0,2023-05-02,540200.0,2014.30004882813,75.3199996948242
27217000.0,2023-05-01,546450.0,1983.40002441406,79.3099975585938
27480000.0,2023-04-30,557350.0,1989.90002441406,78.370002746582
27452000.0,2023-04-29,549090.0,1989.90002441406,78.370002746582
26580000.0,2023-04-27,532830.0,1989.90002441406,78.370002746582
26580000.0,2023-04-26,535050.0,1985.69995117188,77.6900024414063
25730000.0,2023-04-25,517810.0,1994.0,80.7699966430664
25733500.0,2023-04-23,517759.0,1995.19995117188,83.120002746582
26021000.0,2023-04-19,516069.0,1995.19995117188,83.120002746582
25908000.0,2023-04-18,517080.0,2007.40002441406,84.7699966430664
25545000.0,2023-04-17,517570.0,1994.19995117188,84.7600021362305
26300000.0,2023-04-16,514550.0,2010.90002441406,87.3300018310547
25501000.0,2023-04-15,512590.0,2010.90002441406,87.3300018310547
25472300.0,2023-04-12,510019.0,2010.90002441406,87.3300018310547
25542700.0,2023-04-11,510540.0,2004.80004882813,85.6100006103516
25542700.0,2023-04-10,508880.0,1989.09997558594,84.1800003051758
24899000.0,2023-04-09,504600.0,2011.90002441406,85.120002746582
24869000.0,2023-04-08,503080.0,2011.90002441406,85.120002746582
25487000.0,2023-04-06,510483.0,2011.90002441406,85.120002746582
25490000.0,2023-04-05,507990.0,2020.90002441406,84.9899978637695
25952000.0,2023-04-04,511080.0,2022.19995117188,84.9400024414063
25827000.0,2023-04-03,511080.0,1983.90002441406,84.9300003051758
26009200.0,2023-03-29,546655.0,1966.09997558594,78.2799987792969
26301500.0,2023-03-28,511750.0,1972.40002441406,78.6500015258789
25933600.0,2023-03-27,511900.0,1952.40002441406,78.120002746582
26328600.0,2023-03-26,510920.0,1982.09997558594,74.9899978637695
26018600.0,2023-03-25,507910.0,1982.09997558594,74.9899978637695
26370800.0,2023-03-24,481014.0,1982.09997558594,74.9899978637695
26323700.0,2023-03-18,481014.0,1926.59997558594,73.6900024414063
24217000.0,2023-03-15,467919.0,1926.59997558594,73.6900024414063
23165000.0,2023-03-14,469470.0,1906.19995117188,77.4499969482422
22840000.0,2023-03-13,470800.0,1911.69995117188,80.7699966430664
21704000.0,2023-03-12,452840.0,1812.69995117188,82.6600036621094
19926000.0,2023-03-11,445050.0,1812.69995117188,82.6600036621094
22492600.0,2023-03-08,492988.0,1812.69995117188,82.6600036621094
22928800.0,2023-03-07,509070.0,1813.90002441406,83.2900009155273
23204000.0,2023-03-06,503480.0,1847.90002441406,86.1800003051758
23472000.0,2023-03-05,511040.0,1837.69995117188,84.3099975585938
23433000.0,2023-03-04,509000.0,1837.69995117188,84.3099975585938
25129100.0,2023-03-01,556478.0,1837.69995117188,84.3099975585938
25086000.0,2023-02-28,556510.0,1828.90002441406,83.8899993896484
26050300.0,2023-02-27,559340.0,1817.0,82.4499969482422
25740900.0,2023-02-26,584380.0,1832.0,80.5999984741211
27290000.0,2023-02-25,584930.0,1832.0,80.5999984741211
26350000.0,2023-02-22,525831.0,1832.0,80.5999984741211
24008000.0,2023-02-21,511050.0,1833.0,83.0500030517578
23135000.0,2023-02-20,498910.0,1842.0,85.1399993896484
23438000.0,2023-02-19,499020.0,1842.0,85.1399993896484
22015000.0,2023-02-16,451120.0,1842.0,85.1399993896484
21845700.0,2023-02-14,457108.0,1854.0,85.5800018310547
21424000.0,2023-02-13,459070.0,1851.90002441406,86.6100006103516
21198000.0,2023-02-12,456050.0,1877.40002441406,85.0899963378906
21164400.0,2023-02-08,450651.0,1877.40002441406,85.0899963378906
20880000.0,2023-02-07,445610.0,1871.69995117188,83.6900024414063
20681000.0,2023-02-06,442370.0,1866.19995117188,80.9899978637695
20690000.0,2023-02-05,449400.0,1927.80004882813,82.8399963378906
21632000.0,2023-02-01,449250.0,1927.80004882813,82.8399963378906
21415000.0,2023-01-31,447040.0,1929.5,84.4899978637695
20702000.0,2023-01-30,447300.0,1922.90002441406,84.9000015258789
21127000.0,2023-01-29,446050.0,1941.19995117188,86.120002746582
21369000.0,2023-01-28,448210.0,1941.19995117188,86.120002746582
21075000.0,2023-01-25,438080.0,1941.19995117188,86.120002746582
20626000.0,2023-01-24,437620.0,1933.90002441406,86.129997253418
20365000.0,2023-01-23,435850.0,1927.09997558594,88.1900024414063
20838000.0,2023-01-22,448320.0,1904.40002441406,84.9800033569336
20840000.0,2023-01-21,449400.0,1904.40002441406,84.9800033569336
20591900.0,2023-01-18,439761.0,1904.40002441406,84.9800033569336
20272000.0,2023-01-17,431800.0,1907.19995117188,85.9199981689453
19914000.0,2023-01-16,418810.0,1874.59997558594,82.6699981689453
19418000.0,2023-01-15,411170.0,1874.59997558594,82.6699981689453
19215000.0,2023-01-14,409770.0,1874.59997558594,82.6699981689453
19253400.0,2023-01-11,409413.0,1874.59997558594,82.6699981689453
18878000.0,2023-01-10,408300.0,1871.59997558594,80.0999984741211
18852100.0,2023-01-08,407650.0,1834.80004882813,78.6900024414063
18991000.0,2023-01-07,410890.0,1834.80004882813,78.6900024414063
18049000.0,2023-01-05,394830.0,1834.80004882813,78.6900024414063
18049000.0,2023-01-04,400620.0,1852.80004882813,77.8399963378906
18056000.0,2023-01-03,397550.0,1839.69995117188,82.0999984741211
17952000.0,2023-01-02,397380.0,1819.5,82.2600021362305
18497000.0,2023-01-01,409530.0,1819.5,82.2600021362305
18552000.0,2022-12-31,411740.0,1819.5,82.2600021362305
19153000.0,2022-12-29,416150.0,1819.5,82.2600021362305
19921000.0,2022-12-28,434360.0,1807.90002441406,83.2600021362305
18783000.0,2022-12-26,397210.0,1787.0,80.9800033569336
18783000.0,2022-12-25,414940.0,1787.0,80.9800033569336
18460000.0,2022-12-24,410030.0,1787.0,80.9800033569336
18001000.0,2022-12-22,390500.0,1787.0,80.9800033569336
18001000.0,2022-12-21,397610.0,1815.90002441406,82.1999969482422
17694000.0,2022-12-20,396330.0,1815.90002441406,79.9899978637695
17417000.0,2022-12-19,391460.0,1787.69995117188,79.8000030517578
17664000.0,2022-12-18,396790.0,1777.19995117188,81.2099990844727
17421000.0,2022-12-17,393270.0,1777.19995117188,81.2099990844727
16902000.0,2022-12-15,378280.0,1777.19995117188,81.2099990844727
16902000.0,2022-12-14,378280.0,1807.5,82.6999969482422
16752000.0,2022-12-13,383390.0,1813.90002441406,80.6800003051758
16978000.0,2022-12-12,385170.0,1780.5,77.9899978637695
16724000.0,2022-12-11,379560.0,1785.5,77.1699981689453
16463000.0,2022-12-10,372820.0,1785.5,77.1699981689453
16035500.0,2022-12-07,370189.0,1785.5,77.1699981689453
15764000.0,2022-12-06,362890.0,1769.30004882813,79.3499984741211
15747000.0,2022-12-05,361870.0,1767.40002441406,82.6800003051758
15807000.0,2022-12-04,363150.0,1801.09997558594,86.879997253418
15948000.0,2022-12-03,363110.0,1801.09997558594,86.879997253418
15773000.0,2022-12-01,357950.0,1801.09997558594,86.879997253418
15773000.0,2022-11-30,358880.0,1746.0,85.4300003051758
15544000.0,2022-11-29,357000.0,1748.40002441406,83.0299987792969
15276000.0,2022-11-28,355050.0,1740.09997558594,83.1900024414063
15286000.0,2022-11-27,360350.0,1744.90002441406,85.4100036621094
15297000.0,2022-11-26,360114.0,1744.90002441406,85.4100036621094
15034000.0,2022-11-24,349900.0,1744.90002441406,85.4100036621094
15034000.0,2022-11-23,354593.0,1744.90002441406,85.4100036621094
14955000.0,2022-11-22,355126.0,1738.30004882813,88.3600006103516
14997000.0,2022-11-21,356580.0,1737.40002441406,87.4499969482422
14916000.0,2022-11-20,357042.0,1760.80004882813,89.7799987792969
15013000.0,2022-11-19,353091.0,1760.80004882813,89.7799987792969
14856000.0,2022-11-17,347510.0,1760.80004882813,89.7799987792969
14856000.0,2022-11-16,349704.0,1773.0,92.8600006103516
15147000.0,2022-11-15,354669.0,1773.80004882813,93.8600006103516
15205000.0,2022-11-14,355950.0,1773.59997558594,93.1399993896484
15089000.0,2022-11-13,358010.0,1750.30004882813,93.6699981689453
14870000.0,2022-11-12,354420.0,1750.30004882813,93.6699981689453
